mesure,indicateur,id_indicateur,code_region,libelle_region,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,28,Normandie,2963.0,2021-03-31,0.0,,2963.0,,,,,,,,logements
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,75,Nouvelle-Aquitaine,401.0,2020-09-30,315.0,2018-03-31,86.0,27.0,,,,,,,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,75,Nouvelle-Aquitaine,810.0,2020-09-30,752.0,2017-09-30,58.0,8.0,,,,861.0,53.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,75,Nouvelle-Aquitaine,21.0,2020-09-30,13.0,2017-09-30,8.0,62.0,,,,39.0,31.0,2022-09-30,classes
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,75,Nouvelle-Aquitaine,12078.0,2020-12-31,11290.0,2017-12-31,788.0,7.0,,,,,,,jeunes
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,75,Nouvelle-Aquitaine,97.0,2021-03-31,0.0,,97.0,,,,,,,,entreprises industrielles et agricoles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,75,Nouvelle-Aquitaine,2614.0,2021-04-30,502.0,2021-02-28,2112.0,421.0,,,,9613.0,23.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et un plan d'action individualisé,nb-diagnostics-individualises,75,Nouvelle-Aquitaine,1068.0,2021-04-30,373.0,2021-01-31,695.0,186.0,,,,2751.0,29.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,75,Nouvelle-Aquitaine,42646.0,2020-12-31,26298.0,2017-12-31,16348.0,62.0,31185.0,37.0,2019-12-31,,,,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,75,Nouvelle-Aquitaine,112650.0,2021-02-28,106140.0,2019-02-28,6510.0,6.0,,,,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,75,Nouvelle-Aquitaine,12576.0,2020-12-31,12425.0,2017-01-31,151.0,1.0,,,,,,,bénéficiaires
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,75,Nouvelle-Aquitaine,2266100.0,2020-12-31,0.0,2017-01-01,2266100.0,,,,,2835492.0,80.0,2023-12-31,bénéficiaires
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,75,Nouvelle-Aquitaine,6943.0,2021-03-31,5548.0,2017-12-31,1395.0,25.0,6768.0,3.0,2020-09-30,7424.0,74.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,75,Nouvelle-Aquitaine,112364.0,2021-03-31,0.0,2018-03-31,112364.0,,94678.0,19.0,2020-09-30,134372.0,84.0,2022-06-30,primes et bonus
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,75,Nouvelle-Aquitaine,3370000.0,2020-12-31,2050000.0,2017-06-30,1320000.0,64.0,2920000.0,15.0,2020-06-30,5900000.0,34.0,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,75,Nouvelle-Aquitaine,7.4,2019-12-31,5.5,2017-12-31,2.0,35.0,,,,,,,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,75,Nouvelle-Aquitaine,8704.0,2019-12-31,5614.0,2017-12-31,3090.0,55.0,,,,,,,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,75,Nouvelle-Aquitaine,99.77,2020-12-31,0.0,2017-12-31,100.0,,,,,99.0,101.0,2022-12-31,%
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,75,Nouvelle-Aquitaine,940532.0,2021-02-28,1497348.0,2017-03-31,-556816.0,-37.0,,,,,,,heures de patrouille dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,75,Nouvelle-Aquitaine,1383.0,2021-03-31,0.0,,1383.0,,,,,,,,amendes dressées dans l'année
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,75,Nouvelle-Aquitaine,256.0,2020-12-31,115.0,2017-12-31,141.0,123.0,,,,,,,ordonnances dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,75,Nouvelle-Aquitaine,55.0,2020-12-31,,,,,,,,,,,contrôles dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,75,Nouvelle-Aquitaine,299.0,2020-12-31,362.0,2017-12-31,-63.0,-17.0,361.0,-17.0,2019-12-31,,,,morts dans l'année
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d'intérêt général proposés en tant que peine,nb-postes-tig,75,Nouvelle-Aquitaine,2635.0,2021-03-31,2635.0,2021-03-31,0.0,0.0,,,,,,,postes
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,75,Nouvelle-Aquitaine,858.0,2021-03-31,134.0,2020-12-31,724.0,540.0,,,,,,,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins auditives 100% santé dans le total des soins,tx-equipements-audio,75,Nouvelle-Aquitaine,9.32,2020-10-31,8.69,2019-01-31,1.0,7.0,9.95,-6.0,2020-09-30,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins dentaires,tx-equipements-dentaire,75,Nouvelle-Aquitaine,57.28,2020-09-30,32.75,2019-04-30,25.0,75.0,57.28,0.0,2020-09-30,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins optiques,tx-equipements-optique,75,Nouvelle-Aquitaine,8.77,2020-10-31,10.55,2020-01-31,-2.0,-17.0,9.09,-4.0,2020-09-30,,,,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,75,Nouvelle-Aquitaine,201.0,2020-12-31,128.0,2017-06-30,73.0,57.0,190.0,6.0,2020-06-30,,,,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,75,Nouvelle-Aquitaine,18.0,2020-12-31,,,,,,,,,,,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,75,Nouvelle-Aquitaine,22238.0,2020-12-31,22746.0,2019-12-31,-508.0,-2.0,16609.0,34.0,2020-09-30,,,,pères / conjoints dans l'année
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,75,Nouvelle-Aquitaine,28044.0,2021-03-31,0.0,,28044.0,,,,,,,,dossiers validés
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,75,Nouvelle-Aquitaine,3445.0,2020-12-31,3093.0,2017-12-31,352.0,11.0,3806.0,-9.0,2019-12-31,4158.0,33.0,2022-12-31,personnes dans l'année
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,75,Nouvelle-Aquitaine,44.0,2020-12-31,18.0,2017-12-31,26.0,144.0,39.0,13.0,2020-09-30,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,75,Nouvelle-Aquitaine,159.0,2021-04-30,0.0,2017-01-01,159.0,,106.0,50.0,2020-09-30,320.0,50.0,2022-12-31,labellisations
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,75,Nouvelle-Aquitaine,5827.0,2021-03-31,0.0,,5827.0,,,,,,,,logements
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,24,Centre-Val de Loire,204.0,2020-09-30,144.0,2018-03-31,60.0,42.0,,,,,,,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,24,Centre-Val de Loire,406.0,2020-09-30,350.0,2017-09-30,56.0,16.0,,,,432.0,68.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,24,Centre-Val de Loire,12.0,2020-09-30,6.0,2017-09-30,6.0,100.0,,,,19.0,46.0,2022-09-30,classes
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,24,Centre-Val de Loire,4849.0,2020-12-31,4263.0,2017-12-31,586.0,14.0,,,,,,,jeunes
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,24,Centre-Val de Loire,92.0,2021-03-31,0.0,,92.0,,,,,,,,entreprises industrielles et agricoles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,24,Centre-Val de Loire,914.0,2021-04-30,141.0,2021-02-28,773.0,548.0,,,,3134.0,26.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et un plan d'action individualisé,nb-diagnostics-individualises,24,Centre-Val de Loire,352.0,2021-04-30,112.0,2021-01-31,240.0,214.0,,,,978.0,28.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,24,Centre-Val de Loire,17443.0,2020-12-31,13490.0,2017-12-31,3953.0,29.0,15633.0,12.0,2019-12-31,,,,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,24,Centre-Val de Loire,44501.0,2021-02-28,43867.0,2019-02-28,634.0,1.0,,,,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,24,Centre-Val de Loire,4685.0,2020-12-31,4967.0,2017-01-31,-282.0,-6.0,,,,,,,bénéficiaires
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,24,Centre-Val de Loire,943945.0,2020-12-31,0.0,2017-01-01,943945.0,,,,,1176371.0,80.0,2023-12-31,bénéficiaires
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,24,Centre-Val de Loire,2598.0,2021-03-31,1816.0,2017-12-31,782.0,43.0,2450.0,6.0,2020-09-30,2704.0,88.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,24,Centre-Val de Loire,42628.0,2021-03-31,0.0,2018-03-31,42628.0,,36437.0,17.0,2020-09-30,57009.0,75.0,2022-06-30,primes et bonus
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,24,Centre-Val de Loire,190000.0,2020-12-31,120000.0,2017-06-30,70000.0,58.0,190000.0,0.0,2020-06-30,2560000.0,3.0,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,24,Centre-Val de Loire,3.6,2019-12-31,2.6,2017-12-31,1.0,38.0,,,,,,,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,24,Centre-Val de Loire,1579.0,2019-12-31,1075.0,2017-12-31,504.0,47.0,,,,,,,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,24,Centre-Val de Loire,99.88,2020-12-31,0.0,2017-12-31,100.0,,,,,99.0,101.0,2022-12-31,%
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,24,Centre-Val de Loire,419666.0,2021-02-28,670207.0,2017-03-31,-250541.0,-37.0,,,,,,,heures de patrouille dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,24,Centre-Val de Loire,750.0,2021-03-31,0.0,,750.0,,,,,,,,amendes dressées dans l'année
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,24,Centre-Val de Loire,90.0,2020-12-31,38.0,2017-12-31,52.0,137.0,,,,,,,ordonnances dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,24,Centre-Val de Loire,36.0,2020-12-31,,,,,,,,,,,contrôles dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,24,Centre-Val de Loire,110.0,2020-12-31,192.0,2017-12-31,-82.0,-43.0,163.0,-33.0,2019-12-31,,,,morts dans l'année
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d'intérêt général proposés en tant que peine,nb-postes-tig,24,Centre-Val de Loire,845.0,2021-03-31,845.0,2021-03-31,0.0,0.0,,,,,,,postes
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,24,Centre-Val de Loire,263.0,2021-03-31,61.0,2020-12-31,202.0,331.0,,,,,,,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins auditives 100% santé dans le total des soins,tx-equipements-audio,24,Centre-Val de Loire,9.48,2020-10-31,9.35,2019-01-31,0.0,1.0,10.5,-10.0,2020-09-30,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins dentaires,tx-equipements-dentaire,24,Centre-Val de Loire,52.57,2020-09-30,30.84,2019-04-30,22.0,70.0,52.57,0.0,2020-09-30,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins optiques,tx-equipements-optique,24,Centre-Val de Loire,8.43,2020-10-31,7.43,2020-01-31,1.0,13.0,8.18,3.0,2020-09-30,,,,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,24,Centre-Val de Loire,111.0,2020-12-31,79.0,2017-06-30,32.0,41.0,104.0,7.0,2020-06-30,,,,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,24,Centre-Val de Loire,5.0,2020-12-31,,,,,,,,,,,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,24,Centre-Val de Loire,10793.0,2020-12-31,11262.0,2019-12-31,-469.0,-4.0,8118.0,33.0,2020-09-30,,,,pères / conjoints dans l'année
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,24,Centre-Val de Loire,10849.0,2021-03-31,0.0,,10849.0,,,,,,,,dossiers validés
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,24,Centre-Val de Loire,1888.0,2020-12-31,1538.0,2017-12-31,350.0,23.0,1954.0,-3.0,2019-12-31,2200.0,53.0,2022-12-31,personnes dans l'année
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,24,Centre-Val de Loire,53.0,2020-12-31,19.0,2017-12-31,34.0,179.0,48.0,10.0,2020-09-30,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,24,Centre-Val de Loire,77.0,2021-04-30,0.0,2017-01-01,77.0,,44.0,75.0,2020-09-30,136.0,57.0,2022-12-31,labellisations
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,24,Centre-Val de Loire,2381.0,2021-03-31,0.0,,2381.0,,,,,,,,logements
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,27,Bourgogne-Franche-Comté,288.0,2020-09-30,200.0,2018-03-31,88.0,44.0,,,,,,,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,27,Bourgogne-Franche-Comté,437.0,2020-09-30,392.0,2017-09-30,45.0,11.0,,,,461.0,65.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,27,Bourgogne-Franche-Comté,14.0,2020-09-30,8.0,2017-09-30,6.0,75.0,,,,24.0,38.0,2022-09-30,classes
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,27,Bourgogne-Franche-Comté,5599.0,2020-12-31,5163.0,2017-12-31,436.0,8.0,,,,,,,jeunes
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,27,Bourgogne-Franche-Comté,105.0,2021-03-31,0.0,,105.0,,,,,,,,entreprises industrielles et agricoles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,27,Bourgogne-Franche-Comté,1158.0,2021-04-30,241.0,2021-02-28,917.0,380.0,,,,3630.0,27.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et un plan d'action individualisé,nb-diagnostics-individualises,27,Bourgogne-Franche-Comté,467.0,2021-04-30,139.0,2021-01-31,328.0,236.0,,,,1161.0,32.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,27,Bourgogne-Franche-Comté,19582.0,2020-12-31,13744.0,2017-12-31,5838.0,42.0,16309.0,20.0,2019-12-31,,,,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,27,Bourgogne-Franche-Comté,48265.0,2021-02-28,48155.0,2019-02-28,110.0,0.0,,,,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,27,Bourgogne-Franche-Comté,7774.0,2020-12-31,7216.0,2017-01-31,558.0,8.0,,,,,,,bénéficiaires
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,27,Bourgogne-Franche-Comté,1035697.0,2020-12-31,0.0,2017-01-01,1035697.0,,,,,1296244.0,80.0,2023-12-31,bénéficiaires
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,27,Bourgogne-Franche-Comté,3346.0,2021-03-31,2992.0,2017-12-31,354.0,12.0,3274.0,2.0,2020-09-30,3577.0,61.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,27,Bourgogne-Franche-Comté,45629.0,2021-03-31,0.0,2018-03-31,45629.0,,38722.0,18.0,2020-09-30,61987.0,74.0,2022-06-30,primes et bonus
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,27,Bourgogne-Franche-Comté,1430000.0,2020-12-31,1030000.0,2017-06-30,400000.0,39.0,1430000.0,0.0,2020-06-30,2820000.0,22.0,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,27,Bourgogne-Franche-Comté,8.1,2019-12-31,5.9,2017-12-31,2.0,37.0,,,,,,,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,27,Bourgogne-Franche-Comté,2847.0,2019-12-31,2074.0,2017-12-31,773.0,37.0,,,,,,,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,27,Bourgogne-Franche-Comté,99.81,2020-12-31,0.0,2017-12-31,100.0,,,,,99.0,101.0,2022-12-31,%
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,27,Bourgogne-Franche-Comté,525693.0,2021-02-28,841186.0,2017-03-31,-315493.0,-38.0,,,,,,,heures de patrouille dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,27,Bourgogne-Franche-Comté,809.0,2021-03-31,0.0,,809.0,,,,,,,,amendes dressées dans l'année
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,27,Bourgogne-Franche-Comté,84.0,2020-12-31,21.0,2017-09-30,63.0,300.0,,,,,,,ordonnances dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,27,Bourgogne-Franche-Comté,139.0,2020-12-31,13.0,2018-12-31,126.0,969.0,,,,,,,contrôles dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,27,Bourgogne-Franche-Comté,165.0,2020-12-31,244.0,2017-12-31,-79.0,-32.0,207.0,-20.0,2019-12-31,,,,morts dans l'année
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d'intérêt général proposés en tant que peine,nb-postes-tig,27,Bourgogne-Franche-Comté,1207.0,2021-03-31,1207.0,2021-03-31,0.0,0.0,,,,,,,postes
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,27,Bourgogne-Franche-Comté,342.0,2021-03-31,86.0,2020-12-31,256.0,298.0,,,,,,,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins auditives 100% santé dans le total des soins,tx-equipements-audio,27,Bourgogne-Franche-Comté,8.6,2020-10-31,7.56,2019-01-31,1.0,14.0,6.58,31.0,2020-09-30,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins dentaires,tx-equipements-dentaire,27,Bourgogne-Franche-Comté,59.09,2020-09-30,31.49,2019-04-30,28.0,88.0,59.09,0.0,2020-09-30,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins optiques,tx-equipements-optique,27,Bourgogne-Franche-Comté,8.44,2020-10-31,8.38,2020-01-31,0.0,1.0,8.13,4.0,2020-09-30,,,,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,27,Bourgogne-Franche-Comté,121.0,2020-12-31,91.0,2017-06-30,30.0,33.0,110.0,10.0,2020-06-30,,,,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,27,Bourgogne-Franche-Comté,17.0,2020-12-31,,,,,,,,,,,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,27,Bourgogne-Franche-Comté,10446.0,2020-12-31,10912.0,2019-12-31,-466.0,-4.0,7933.0,32.0,2020-09-30,,,,pères / conjoints dans l'année
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,27,Bourgogne-Franche-Comté,14020.0,2021-03-31,0.0,,14020.0,,,,,,,,dossiers validés
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,27,Bourgogne-Franche-Comté,1745.0,2020-12-31,1439.0,2017-12-31,306.0,21.0,2013.0,-13.0,2019-12-31,2134.0,44.0,2022-12-31,personnes dans l'année
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,27,Bourgogne-Franche-Comté,39.0,2020-12-31,14.0,2017-12-31,25.0,179.0,34.0,15.0,2020-09-30,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,27,Bourgogne-Franche-Comté,115.0,2021-04-30,0.0,2017-01-01,115.0,,70.0,64.0,2020-09-30,210.0,55.0,2022-12-31,labellisations
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,27,Bourgogne-Franche-Comté,2815.0,2021-03-31,0.0,,2815.0,,,,,,,,logements
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,27,Bourgogne-Franche-Comté,11968.0,2021-03-31,0.0,2017-01-01,11968.0,,8421.0,42.0,2020-10-31,,,,utilisateurs
