mesure,indicateur,id_indicateur,maille_geographique,date,valeur,unite
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,national,2020-12-31,48035.0,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,national,2020-12-31,48035.0,logements rénovés
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,national,2021-01-31,49497.0,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,national,2021-01-31,49497.0,logements rénovés
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,national,2021-02-28,49880.0,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,national,2021-02-28,49880.0,logements rénovés
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,national,2021-03-31,51546.0,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,national,2021-03-31,51546.0,logements rénovés
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,national,2021-04-30,52607.0,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,national,2021-04-30,52607.0,logements rénovés
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,national,2021-05-31,53965.0,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,national,2021-05-31,53965.0,logements rénovés
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,national,2021-09-30,59605.0,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,national,2021-09-30,59605.0,logements rénovés
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,national,2020-10-31,1164.0,logements rénovés depuis octobre 2020
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,national,2020-11-30,2132.0,logements rénovés depuis octobre 2020
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,national,2020-12-31,3871.0,logements rénovés depuis octobre 2020
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,national,2021-01-31,3871.0,logements rénovés depuis octobre 2020
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,national,2021-02-28,4864.0,logements rénovés depuis octobre 2020
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,national,2021-03-31,6086.0,logements rénovés depuis octobre 2020
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,national,2021-04-30,7304.0,logements rénovés depuis octobre 2020
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,national,2021-05-31,8324.0,logements rénovés depuis octobre 2020
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,national,2021-06-30,9671.0,logements rénovés depuis octobre 2020
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,national,2021-07-31,10754.0,logements rénovés depuis octobre 2020
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,national,2021-08-31,11389.0,logements rénovés depuis octobre 2020
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,national,2021-09-30,12749.0,logements rénovés depuis octobre 2020
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,national,2021-10-31,13562.0,logements rénovés depuis octobre 2020
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,national,2021-11-30,14822.0,logements rénovés depuis octobre 2020
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,national,2021-02-28,4643.0,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,national,2021-03-31,16376.0,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,national,2021-04-30,25786.0,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,national,2021-05-31,36152.0,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,national,2021-06-30,63960.0,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,national,2021-07-31,95969.0,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,national,2021-08-31,111800.0,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,national,2021-09-30,112020.0,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,national,2021-10-31,112020.0,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,national,2021-01-31,3981.0,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,national,2021-02-28,7223.0,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,national,2021-03-31,10000.0,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,national,2021-04-30,11948.0,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,national,2021-05-31,13212.0,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,national,2021-06-30,15861.0,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,national,2021-08-31,18259.0,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,national,2021-09-30,20084.0,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,national,2021-10-31,22607.0,entreprises
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,national,2018-03-31,17795.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,national,2018-06-30,92039.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,national,2018-09-30,183627.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,national,2018-12-31,292982.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,national,2019-03-31,395523.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,national,2019-06-30,513028.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,national,2019-09-30,622727.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,national,2019-12-31,700542.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,national,2020-03-31,737177.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,national,2020-06-30,760387.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,national,2020-09-30,880459.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,national,2020-12-31,984761.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,national,2021-03-31,1067023.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,national,2021-04-30,1096514.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,national,2021-05-31,1124355.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,national,2021-06-30,1159501.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,national,2021-07-31,1196651.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,national,2021-08-31,1225947.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,national,2021-09-30,1257152.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,national,2021-10-31,1294252.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,national,2021-11-30,1326788.0,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,national,2019-09-30,27745.0,bornes de recharge
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,national,2019-12-31,28537.0,bornes de recharge
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,national,2020-03-31,29354.0,bornes de recharge
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,national,2020-06-30,30918.0,bornes de recharge
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,national,2020-09-30,31106.0,bornes de recharge
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,national,2020-11-30,31397.0,bornes de recharge
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,national,2020-12-31,32738.0,bornes de recharge
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,national,2021-03-31,37491.0,bornes de recharge
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,national,2021-06-30,41212.0,bornes de recharge
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,national,2021-07-31,43699.0,bornes de recharge
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,national,2021-10-31,47374.0,bornes de recharge
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,national,2021-11-30,49914.0,bornes de recharge
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,national,2017-12-31,0.0,%
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,national,2018-12-31,98.7,%
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,national,2019-12-31,99.4,%
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,national,2020-12-31,99.7,%
Mettre en place un état civil numérique pour les Français de l'étranger,Taux d’adhésion des usagers à la délivrance dématérialisée d’actes d’état civil,tx-adhesion-etat-civil,national,2021-05-31,87.0,%
Mettre en place un état civil numérique pour les Français de l'étranger,Taux d’adhésion des usagers à la délivrance dématérialisée d’actes d’état civil,tx-adhesion-etat-civil,national,2021-10-31,92.0,%
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,national,2019-07-31,2170064.0,Recrutements de jeunes
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,national,2020-07-31,2000351.0,Recrutements de jeunes
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,national,2021-07-31,2191943.0,Recrutements de jeunes
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats (national et local),tx-transparence-resultats,national,2019-12-31,46.0,% de réseaux
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats (national et local),tx-transparence-resultats,national,2020-09-30,63.0,% de réseaux
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats (national et local),tx-transparence-resultats,national,2020-11-30,63.0,% de réseaux
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats (national et local),tx-transparence-resultats,national,2021-03-31,85.0,% de réseaux
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats (national et local),tx-transparence-resultats,national,2021-12-31,88.0,% de réseaux
Améliorer la qualité du service rendu à l’usager,Taux de satisfaction des usagers à l’égard des services publics (national),tx-satisfaction-usagers-services-publics,national,2017-12-31,72.0,% de satisfaction
Améliorer la qualité du service rendu à l’usager,Taux de satisfaction des usagers à l’égard des services publics (national),tx-satisfaction-usagers-services-publics,national,2018-12-31,71.0,% de satisfaction
Améliorer la qualité du service rendu à l’usager,Taux de satisfaction des usagers à l’égard des services publics (national),tx-satisfaction-usagers-services-publics,national,2019-12-31,74.0,% de satisfaction
Améliorer la qualité du service rendu à l’usager,Taux de satisfaction des usagers à l’égard des services publics (national),tx-satisfaction-usagers-services-publics,national,2020-12-31,76.0,% de satisfaction
Améliorer la qualité du service rendu à l’usager,Taux de satisfaction des usagers à l’égard des services publics (national),tx-satisfaction-usagers-services-publics,national,2021-03-31,76.0,% de satisfaction
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,national,2017-03-31,22.0,% de déploiement
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,national,2017-06-30,24.0,% de déploiement
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,national,2017-09-30,26.0,% de déploiement
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,national,2017-12-31,28.0,% de déploiement
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,national,2018-03-31,30.0,% de déploiement
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,national,2018-06-30,32.0,% de déploiement
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,national,2018-09-30,34.0,% de déploiement
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,national,2018-12-31,36.0,% de déploiement
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,national,2019-03-31,39.0,% de déploiement
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,national,2019-06-30,42.0,% de déploiement
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,national,2019-09-30,45.0,% de déploiement
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,national,2019-12-31,45.0,% de déploiement
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,national,2020-03-31,49.0,% de déploiement
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,national,2020-06-30,51.0,% de déploiement
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,national,2020-09-30,54.0,% de déploiement
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,national,2020-12-31,59.0,% de déploiement
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,national,2021-03-31,63.0,% de déploiement
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,national,2021-06-30,65.0,% de déploiement
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,national,2021-09-30,67.0,% de déploiement
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,national,2017-03-31,57429.0,jeunes
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,national,2017-06-30,66750.0,jeunes
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,national,2017-09-30,83274.0,jeunes
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,national,2017-12-31,123252.0,jeunes
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,national,2018-03-31,71645.0,jeunes
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,national,2018-06-30,80840.0,jeunes
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,national,2018-09-30,100440.0,jeunes
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,national,2018-12-31,140290.0,jeunes
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,national,2019-03-31,75866.0,jeunes
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,national,2019-06-30,85435.0,jeunes
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,national,2019-09-30,103883.0,jeunes
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,national,2019-12-31,140121.0,jeunes
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,national,2020-03-31,68341.0,jeunes
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,national,2020-06-30,71232.0,jeunes
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,national,2020-09-30,88854.0,jeunes
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,national,2020-12-31,131745.0,jeunes
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,national,2021-03-31,73024.0,jeunes
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,national,2021-06-30,83188.0,jeunes
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,national,2021-09-30,101300.0,jeunes
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,national,2021-12-31,138486.0,jeunes
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,national,2017-01-31,278.0,morts
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,national,2017-02-28,218.0,morts
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,national,2017-03-31,293.0,morts
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,national,2017-04-30,302.0,morts
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,national,2017-05-31,313.0,morts
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,national,2017-06-30,339.0,morts
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,national,2017-07-31,369.0,morts
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,national,2017-08-31,320.0,morts
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,national,2017-09-30,314.0,morts
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,national,2017-10-31,335.0,morts
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,national,2017-11-30,288.0,morts
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,national,2017-12-31,315.0,morts
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,national,2018-01-31,247.0,morts
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,national,2018-02-28,240.0,morts
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,national,2018-03-31,259.0,morts
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,national,2018-04-30,301.0,morts
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,national,2018-05-31,290.0,morts
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,national,2018-06-30,303.0,morts
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,national,2018-07-31,352.0,morts
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,national,2018-08-31,262.0,morts
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,national,2018-09-30,341.0,morts
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,national,2018-10-31,294.0,morts
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,national,2018-11-30,293.0,morts
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,national,2018-12-31,306.0,morts
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,national,2019-01-31,259.0,morts
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,national,2019-02-28,267.0,morts
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,national,2019-03-31,278.0,morts
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,national,2019-04-30,258.0,morts
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,national,2019-05-31,262.0,morts
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,national,2019-06-30,315.0,morts
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,national,2019-07-31,352.0,morts
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,national,2019-08-31,301.0,morts
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,national,2019-09-30,327.0,morts
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,national,2019-10-31,280.0,morts
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,national,2019-11-30,296.0,morts
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,national,2019-12-31,303.0,morts
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,national,2020-01-31,280.0,morts
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,national,2020-02-29,237.0,morts
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,national,2020-03-31,167.0,morts
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,national,2020-04-30,109.0,morts
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,national,2020-05-31,228.0,morts
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,national,2020-06-30,231.0,morts
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,national,2020-07-31,320.0,morts
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,national,2020-08-31,257.0,morts
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,national,2020-09-30,294.0,morts
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,national,2020-10-31,224.0,morts
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,national,2020-11-30,197.0,morts
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,national,2020-12-31,235.0,morts
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,national,2021-01-31,171.0,morts
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,national,2021-02-28,175.0,morts
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,national,2021-03-31,183.0,morts
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,national,2021-04-30,203.0,morts
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,national,2021-05-31,216.0,morts
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,national,2021-06-30,289.0,morts
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,national,2021-07-31,313.0,morts
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,national,2021-08-31,267.0,morts
